,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
MCHP,467,0.2962231968810916,Microchip Technology,Information Technology,SP500,73.44999694824219,0.007130078717818122,-0.010241236297083955,-0.00535855384961248,-0.19261457259865178,-0.0006354999709343723,0.43664717348927873,0.05263157894736842,0.41130604288499023,0.005847953216374269,-0.28057721583764095,0.5376135014045329,False,-0.04651852949655011,False,-0.09600599820263733,-0.03564036929511061,0.10620203011497176,-0.017273933590148394,False,901.6423053085022,False,False,1.1990824609424708,0.6913917161511944,0.007952856555980548,False,0.6421943651022227
LII,468,0.2958089668615984,Lennox International,Industrials,SP500,382.6400146484375,,-0.04124277425044398,-0.07992687757071038,-0.22789810360583374,-0.317210851613419,0.08966861598440545,0.03508771929824561,0.031189083820662766,-0.001949317738791423,,,False,,False,,,,-0.03859861758676253,False,251.9273902757294,False,False,0.5379470230671265,1.007690408327533,,False,1.2251674248784583
RDDT,469,0.29532163742690054,Reddit,Communication Services,SP500,147.80999755859375,,-0.03202357228144481,0.05075708738599172,-0.16890642403148093,0.004758323331778502,0.7017543859649122,0.07017543859649122,0.43079922027290446,-0.21052631578947367,,,False,,False,,,,-0.04241223781170933,False,1028.2453206029775,False,False,0.9127736981422979,0.5963093610609401,,False,0.6256558678241804
BLDR,470,0.2927875243664717,Builders FirstSource,Industrials,SP500,66.4000015258789,,-0.054400450418932156,-0.0006020607173008452,-0.12192542827062858,-0.3320591582355247,0.47368421052631576,0.10136452241715399,0.025341130604288498,0.023391812865497075,,,False,,False,,,,-0.03596410295494323,False,162.56289518020006,False,False,0.9025694653171201,0.8975507718179695,,False,1.3378672779459375
STLD,471,0.2926900584795322,Steel Dynamics,Materials,SP500,232.6199951171875,,0.014611553113356601,-0.07418610123841785,-0.1087290855124039,0.16058324755514075,0.10916179337231968,0.13060428849902533,0.7446393762183235,-0.5360623781676412,,,False,,False,,,,-0.014805800770748667,False,298.22204574226845,False,False,1.1719801172166042,0.8529846026650945,,False,0.6979607762667811
ROL,472,0.2919103313840156,"Rollins, Inc.",Industrials,SP500,36.06999969482422,,-0.03193769941801805,-0.04541074448406279,-0.21749232494769166,-0.4026052269943503,0.21442495126705652,0.037037037037037035,0.005847953216374269,0.023391812865497075,,,False,,False,,,,-0.009845085728118708,False,215.42135842499246,False,False,0.6210131842438458,0.8725344919076677,,False,0.9368293144626071
AKAM,473,0.2888888888888889,Akamai Technologies,Information Technology,SP500,108.62000274658203,,0.028014376129859464,-0.056954311002020086,-0.2947210790156818,0.11245394741468706,0.15789473684210525,0.023391812865497075,0.6569200779727096,-0.6803118908382066,,,False,,False,,,,-0.017863647109938263,False,427.07951342541446,False,False,0.7657125569801195,0.8111657154787246,,False,0.6461968650014788
LHX,474,0.28762183235867445,L3Harris,Industrials,SP500,266.25,,0.013012264971500986,-0.03901681099346577,-0.13650728296833536,-0.2912177580316111,0.2475633528265107,0.0935672514619883,0.03898635477582846,-0.009746588693957114,,,False,,False,,,,-0.007409910650725382,False,456.1995587608493,False,False,0.7891820840507,1.1529386156408017,,False,1.6065522873953433
ALGN,475,0.2851851851851852,Align Technology,Health Care,SP500,159.7899932861328,,0.0009395759023920203,-0.05539140561082512,-0.058785478795838286,-0.1546397752916926,0.15984405458089668,0.20272904483430798,0.14035087719298245,-0.08771929824561403,,,False,,False,,,,-0.013353368060624926,False,168.09602854109784,False,False,0.8096343653044947,0.9150181868613323,,False,1.3083064079899358
CCI,476,0.2844054580896686,Crown Castle,Real Estate,SP500,76.13999938964844,,-0.0034031692544194136,-0.002097033495540468,-0.1538122835579827,-0.12888148919579923,0.46588693957115007,0.07602339181286549,0.16569200779727095,-0.029239766081871343,,,False,,False,,,,0.007249046432495021,False,303.1015630759103,False,False,0.7818163842840431,0.6243029077259404,,False,1.007302190657197
DD,477,0.28138401559454196,DuPont,Industrials,SP500,134.58999633789062,,-0.015219154598096085,-0.01759126760663776,-0.0572950037807638,-0.09263973163379036,0.36257309941520466,0.20857699805068225,0.22807017543859648,-0.18518518518518517,,,False,,False,,,,-0.02370724584359074,False,211.50301302377508,False,False,0.871224402824897,0.7944207072478288,,False,1.1151294940518426
SRE,478,0.2792397660818713,Sempra,Utilities,SP500,81.69999694824219,,-0.033936416660028446,-0.07735749144482551,-0.05561947307700521,-0.13392357800495724,0.09941520467836257,0.2124756335282651,0.16374269005847952,-0.01364522417153996,,,False,,False,,,,-0.030985784484188983,False,328.8541282303324,False,False,1.3702484770769598,1.159091986985055,,False,2.5545835777045354
FIS,479,0.2764132553606238,Fidelity National Information Services,Financials,SP500,40.77000045776367,,-0.015217416543364726,-0.08934554297745934,-0.054229789996505406,-0.16819825558101065,0.07992202729044834,0.21637426900584794,0.1189083820662768,-0.09941520467836257,,,False,,False,,,,-0.006063019864522068,False,249.27467641167934,False,False,0.8248299978264115,1.0100925407560781,,False,1.1044135612121622
COHR,480,0.2761452241715399,Coherent Corp.,Information Technology,SP500,277.8299865722656,-0.004906968391354294,0.008493943231475898,0.05682974282536879,-0.23441721894457956,-0.07052295617938831,0.7309941520467836,0.03313840155945419,0.25925925925925924,-0.03508771929824561,-0.34917665665927855,2.1643505343443525,False,-0.11276252887520444,False,-0.12496918050338557,0.014437510082659255,0.1428168902385376,-0.044195235234264274,False,1954.6987061263428,False,True,1.1332078771194427,0.8338341587790078,0.0037607010997913193,False,0.8219504563623914
ECHO,481,0.27456140350877195,EchoStar,Communication Services,SP500,86.44000244140625,,0.013127083340226164,0.027946321867738266,-0.32161353254144587,-0.27165485154084135,0.6120857699805068,0.01949317738791423,0.04678362573099415,0.007797270955165692,,,False,,False,,,,-0.006834403316445692,False,520.5243188340479,False,False,0.7636823335261617,0.4362124287781437,,False,0.3210466396157697
FSLR,482,0.27085769980506824,First Solar,Information Technology,SP500,201.89999389648438,,-0.030771464342734478,-0.043264014290029906,-0.3336633864802496,0.01020711137747865,0.22807017543859648,0.015594541910331383,0.45614035087719296,-0.5126705653021443,,,False,,False,,,,-0.041676835421990854,False,480.20301964896066,False,False,0.72544036709889,0.8503117611896833,,False,1.2985896148771934
TDG,483,0.2696881091617934,TransDigm Group,Industrials,SP500,1171.739990234375,,-0.02280078628807103,-0.06588116386322496,-0.053835193599246156,-0.10979595099678174,0.13060428849902533,0.2202729044834308,0.19883040935672514,-0.3996101364522417,,,False,,False,,,,-0.022025416681521026,False,509.85290693633414,False,False,0.7643604895731562,0.9577859700651807,,False,1.2099126088663001
NI,484,0.2680311890838207,NiSource,Utilities,SP500,40.91999816894531,,0.002204171781892361,-0.07900072275762682,-0.08660312385925784,-0.11897320920744947,0.0935672514619883,0.16764132553606237,0.17738791423001948,-0.02729044834307992,,,False,,False,,,,-0.007419789906846219,False,244.01260885180258,False,False,1.0385902329875125,0.9164201779322569,,False,1.2622236371997595
HWM,485,0.26461988304093564,Howmet Aerospace,Industrials,SP500,244.9499969482422,,-0.06965707395444354,-0.13176361793720825,-0.04090319158578071,-0.07518997066862787,0.029239766081871343,0.23976608187134502,0.25146198830409355,-0.5730994152046784,,,False,,False,,,,-0.07918084277284776,False,755.154533424035,False,False,0.8284444542513836,1.4491611456626536,,False,3.630113298060399
ODFL,486,0.25945419103313844,Old Dominion,Industrials,SP500,199.9600067138672,,-0.00754411875076344,-0.057414880318773065,-0.1239072890982219,-0.03493102241535839,0.15204678362573099,0.09941520467836257,0.33528265107212474,-0.28460038986354774,,,False,,False,,,,-0.013562338972262555,False,351.2878958186247,False,False,0.7932536533983408,0.81772914921244,,False,0.9981692485429654
RCL,487,0.2566276803118908,Royal Caribbean Group,Consumer Discretionary,SP500,268.739990234375,,-0.08279866814206482,-0.15570216606740483,-0.06544406326231855,-0.0972858726496667,0.01949317738791423,0.19103313840155944,0.21832358674463936,-0.695906432748538,,,False,,False,,,,-0.06623386866648473,False,662.1957282836914,False,False,0.5501527093778278,0.7343441645987613,,False,1.2497476345933458
WYNN,488,0.2546783625730994,Wynn Resorts,Consumer Discretionary,SP500,91.27999877929688,,-0.08178256295459019,-0.07860772272806771,-0.14105449063105746,-0.11307210333218853,0.09746588693957114,0.08966861598440545,0.19298245614035087,-0.11500974658869395,,,False,,False,,,,-0.05635952135282296,False,150.8571081465429,False,False,0.8775335801241292,1.1871464206868494,,False,1.8292694812446446
GNRC,489,0.25321637426900584,Generac,Industrials,SP500,185.3800048828125,,-0.08931024215869443,-0.059509896459931544,-0.31152047032838304,-0.19532945154198678,0.14814814814814814,0.021442495126705652,0.08771929824561403,-0.001949317738791423,,,False,,False,,,,-0.07724462718747938,False,239.00669956721092,False,False,0.882043355989372,1.060670731707317,,False,0.9951779468155342
DVA,490,0.24931773879142297,DaVita,Health Care,SP500,176.00999450683594,,-0.0027762350887482468,-0.2668999242303778,-0.07270430024370977,0.14307052468216708,0.001949317738791423,0.1871345029239766,0.7212475633528265,-0.797270955165692,,,False,,False,,,,-0.014202061437869729,False,179.87578150806036,False,False,2.8200994017473757,0.6329104962436074,,False,0.6564706047137041
ROK,491,0.24892787524366475,Rockwell Automation,Industrials,SP500,424.42999267578125,,-0.012241405980448095,-0.11319483176348633,-0.06781674873479471,0.03615360293335379,0.04093567251461988,0.18908382066276802,0.5126705653021443,-0.6491228070175439,,,False,,False,,,,-0.018077142381270672,False,393.0541145393839,False,False,1.0804607066373646,0.8001574711302928,,False,1.208621377293273
HRL,492,0.22582846003898635,Hormel Foods,Consumer Staples,SP500,21.850000381469727,,-0.09298463083976072,-0.12634945295853717,-0.05302006326980868,-0.09642063819211133,0.03508771929824561,0.22417153996101363,0.2222222222222222,-0.6159844054580896,,,False,,False,,,,-0.05497743318132564,False,105.63210261798002,False,False,1.1210609221354577,2.2863027950720203,,False,1.735348871139036
Q,493,0.22543859649122808,Qnity Electronics,Information Technology,SP500,119.43000030517578,,-0.05394484849360248,-0.08957152787503375,-0.21386254775779068,-0.036913559123802675,0.07797270955165692,0.04093567251461988,0.32748538011695905,-0.1695906432748538,,,False,,False,,,,-0.060247341191515646,False,273.0624355155322,False,False,0.8660844099842411,0.7060992475600169,,False,0.9658812507912393
FICO,494,0.21705653021442492,Fair Isaac,Information Technology,SP500,1147.2099609375,,-0.016452386038145472,0.02158560857971792,-0.10705587784588444,-0.18495394155777933,0.5886939571150097,0.13450292397660818,0.09941520467836257,-0.5224171539961013,,,False,,False,,,,0.007131264852447083,False,355.0022150555046,False,False,0.8646308043873795,0.6136845615205068,,False,0.7609065336913439
TKO,495,0.2160818713450292,TKO Group Holdings,Communication Services,SP500,182.61000061035156,,-0.05588872743733364,0.004400214853421236,-0.12063053448486671,-0.1818100212253725,0.5048732943469786,0.10526315789473684,0.10331384015594541,-0.23391812865497075,,,False,,False,,,,-0.03475557750050817,False,228.9286689414511,False,False,1.0002115757237688,0.7378954675084135,,False,0.5409175492843451
LVS,496,0.2153021442495127,Las Vegas Sands,Consumer Discretionary,SP500,43.810001373291016,,-0.06727698031268659,-0.09818452427459379,-0.17233421772646706,-0.2131601872186898,0.06432748538011696,0.0682261208576998,0.07407407407407407,-0.08382066276803118,,,False,,False,,,,-0.03713347138019085,False,226.0769635711047,False,False,0.9799229138741447,1.1106043813486925,,False,1.462972594354544
TJX,497,0.21461988304093568,TJX Companies,Consumer Discretionary,SP500,133.91000366210938,,-0.04832636434724624,-0.14622781472364732,-0.1205727388477843,-0.15735589569714026,0.021442495126705652,0.10721247563352826,0.13255360623781676,-0.2982456140350877,,,False,,False,,,,-0.04167733733918488,False,930.00335483523,False,False,0.8860675813537912,1.4412210908130019,,False,1.9580479314661077
VST,498,0.21449805068226122,Vistra Corp.,Utilities,SP500,137.3699951171875,0.0020424450125942073,0.012604978688760982,-0.07301442166111671,-0.11112445124571901,-0.1701306470777476,0.1111111111111111,0.12475633528265107,0.11500974658869395,-0.10721247563352826,-0.36700586224171416,0.021174093628987922,False,-0.02858661109649363,False,-0.09234952319001266,-0.13104749502663737,0.10174568906147963,-0.01284000969789223,False,646.920703178772,False,False,0.797087031574622,0.819973948560265,-0.0021883657434667025,False,0.9428704048887817
CCL,499,0.20856481481481484,Carnival Corporation,Consumer Discretionary,SP500,23.889999389648438,-0.03513735182516542,-0.07078956669132641,-0.1364573283997782,-0.12704028208499352,-0.17082311887533863,0.025341130604288498,0.09746588693957114,0.11306042884990253,-0.45808966861598444,-0.28585169604834104,0.010125986305615342,False,-0.11535107583943549,False,-0.12109786278518841,-0.1330903320546749,0.13778310196052135,-0.060662820171339504,False,536.6502470926208,False,False,0.7516282969339606,1.02935622645078,-0.010500816901388932,False,1.5841874120565114
MNST,500,0.2074074074074074,Monster Beverage,Consumer Staples,SP500,45.91999816894531,,-0.061324613906147185,-0.04710521939101153,-0.4846240296818559,-0.433506050431937,0.20272904483430798,0.003898635477582846,0.003898635477582846,-0.001949317738791423,,,False,,False,,,,-0.053761120066268986,False,538.978413645649,False,False,1.3579946075003637,1.0788585294672208,,False,1.59319943896354
DECK,501,0.199317738791423,Deckers Brands,Consumer Discretionary,SP500,87.08000183105469,,-0.054300607087018005,-0.1011560249813852,-0.21422124101375806,-0.2395423962401364,0.056530214424951264,0.03898635477582846,0.056530214424951264,-0.21832358674463936,,,False,,False,,,,-0.02552969266567362,False,237.45847459615592,False,False,0.8392593012132736,1.2963920246310578,,False,1.2821368289675676
FER,502,0.19385964912280704,Ferrovial,Industrials,NDX,58.54999923706055,,-0.066783588289962,-0.10061442996291836,-0.12073881277952869,-0.18930966306492036,0.06237816764132553,0.10331384015594541,0.09746588693957114,-0.1695906432748538,,,False,,False,,,,-0.04361994077499609,False,95.47341698620855,False,False,0.9899615772870394,0.8519726613471927,,False,0.7812715634213462
LUV,503,0.19269005847953216,Southwest Airlines,Industrials,SP500,38.529998779296875,,-0.053549505138831166,-0.14320663256823363,-0.09498939164329046,-0.1948329174401472,0.023391812865497075,0.15789473684210525,0.0935672514619883,-0.695906432748538,,,False,,False,,,,-0.051865521003448545,False,254.75566644874104,False,False,0.8033669031420013,0.8400474664442213,,False,0.8151121038404688
NRG,504,0.18996101364522416,NRG Energy,Utilities,SP500,110.12000274658203,,-0.014850564061933968,-0.1770727250730042,-0.14643632936697082,-0.3686677042451634,0.015594541910331383,0.08382066276803118,0.015594541910331383,-0.017543859649122806,,,False,,False,,,,-0.03935986883388998,False,376.2748261257873,False,False,1.4551244129463745,0.8746605974323869,,False,1.222979880984533
NCLH,505,0.18259015594541908,Norwegian Cruise Line Holdings,Consumer Discretionary,SP500,16.139999389648438,-0.030630645079069097,-0.06271776810516427,-0.12898009759489826,-0.10631229972706746,-0.27231744059615226,0.031189083820662766,0.13840155945419103,0.04483430799220273,-0.3001949317738791,-0.4008909031295598,0.0912778520133457,False,-0.1079176754064437,False,-0.15776952834612656,-0.1890425602455904,0.18732346270530598,-0.051566204228062795,False,290.03288854854964,False,False,0.6992101681566015,0.8251928905714176,-0.013213172275970964,False,0.9547582108824043
