Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
HIG,176,0.5632307557325582,Hartford (The),Financials,SP500,130.72999572753906,-0.008795235935078916,-0.049858280346958606,-0.042419349664900685,0.013926289307521156,-0.005457173993897779,0.47368421052631576,0.5341130604288499,0.32943469785575047,0.21052631578947367,-0.0986857518636145,0.08755511228352253,False,-0.04212076213056892,False,-0.05514989686188232,-0.032307148595143276,0.05836893775924201,-0.025873210296479376,False,216.9623793295288,False,False,0.8076585008832419,1.524271696228593,-0.0015163920628381566,False,1.0693731429143756
LLY,177,0.5610073509496725,Lilly (Eli),Health Care,SP500,1164.8900146484375,0.010373535583537263,0.02337736292184589,-0.06389425281718641,0.05850696370178765,0.2888137344833659,0.3157894736842105,0.6510721247563352,0.8284600389863548,-0.20467836257309946,-0.09017132500265768,0.6404326593072687,False,0.005265430061125231,True,-0.009511543696720026,0.0945684284476973,0.009602881927790685,0.014236015776118549,False,3001.23028113208,False,True,0.5466356520234585,0.9624014173944402,-0.007311851819460924,False,0.9743366202014925
TXN,178,0.5609735907500868,Texas Instruments,Information Technology,SP500,270.8699951171875,0.015864012287605034,0.028281760343531914,0.01984182564972503,-0.18064022342748387,0.46183136299108707,0.8089668615984406,0.09746588693957114,0.9259259259259259,0.01949317738791423,-0.18064022342748387,0.7962978834799357,False,0.03812232271043303,True,-0.006612037574439955,0.11638833288255634,0.006656047611343308,0.026423681327387483,False,1869.0016634327392,False,True,0.5909801768939899,1.2177057392438475,0.0038628814983185933,False,1.1713420133669434
ETN,179,0.5597998039238126,Eaton Corporation,Industrials,SP500,435.42999267578125,0.0250959435407907,0.10751345157174153,0.04849619233899971,0.0016552246635073153,0.22675898488365154,0.8771929824561403,0.49317738791423,0.7485380116959064,-0.09356725146198835,-0.05333072274763839,0.3902617359668352,False,0.0656071525018096,True,0.04659389144752746,0.13648914221481578,-0.04451955226213311,0.05079447180053287,False,900.2719841954346,True,True,0.9183774386182678,1.2775525424849687,0.012806936888451359,False,1.0151892105440896
STLD,180,0.5594110847895997,Steel Dynamics,Materials,SP500,229.99000549316406,-0.022400701932851375,-0.019357836139355267,0.05018267348476746,-0.08155381099451253,0.41033866748359116,0.8810916179337231,0.24171539961013644,0.9005847953216374,0.04873294346978557,-0.18478002196762322,0.7101984051971899,False,-0.031549665648708425,False,-0.05675541904709014,0.07704967123920059,0.06017041623473007,-0.030500974879248965,False,284.3406734046326,False,True,0.8130205226439772,1.1676576842040718,-0.003272927959069083,False,0.7316171858843312
CTVA,181,0.5579241101231007,Corteva,Materials,SP500,79.11000061035156,-0.017633157711041347,-0.041555612637878436,-0.002282631610700081,0.005308427974105578,0.027561536869103787,0.7290448343079922,0.50682261208577,0.391812865497076,0.1695906432748538,-0.12408998238314528,0.30907039277643933,False,-0.058179095046796525,False,-0.044699611669064554,0.015285925076139684,0.04679115827343261,-0.03514009517677252,False,385.7274723740234,False,True,0.7986749934690939,1.1450951377194436,0.0017384750002558125,False,0.6187645237664756
DIS,182,0.5562231301236348,Walt Disney Company (The),Communication Services,SP500,104.2300033569336,0.015194362674685769,-0.04015096351408276,-0.028792362529606375,0.0251699376004364,0.05545831461780071,0.5769980506822612,0.5789473684210527,0.4619883040935672,0.14424951267056535,-0.09364288469425652,0.1364278959159957,False,-0.024287467190102108,False,0.013104387436584375,0.007694217179920582,-0.0129348837090143,-0.01091207156679097,True,981.1124708427888,True,True,0.9413051520839677,1.1054257647011803,0.007889404913160813,False,0.7362754734845158
BEN,183,0.555991004909534,Franklin Resources,Financials,SP500,33.63999938964844,0.019085159047229405,0.0050791204883542385,-0.00971450748296021,0.00140367603915581,0.4694885124087582,0.695906432748538,0.4873294346978557,0.9278752436647173,-0.10721247563352831,-0.059547135612432744,0.6500109598150405,False,-0.007596443953766352,False,-0.0010868340499317064,0.17023568475581285,0.0010880165433579947,0.00656691563531786,False,131.53361058925628,False,True,0.8670011522297991,1.0388660307338518,0.014844038272705973,False,1.2818503293404095
GM,184,0.554902858363565,General Motors,Consumer Discretionary,SP500,83.94999694824219,0.02128953850329096,-0.036828896041713466,-0.02352166192825711,0.04592321654239173,0.15788992952478353,0.6198830409356725,0.6257309941520468,0.6393762183235867,-0.06822612085769975,-0.06839863534951385,0.5297971020940444,False,-0.019647574982891047,False,-0.010308444343474332,0.046290774590478145,0.010415815194700917,-0.01062696101973959,False,562.7974227432557,False,True,1.0305347495492603,1.5229088870833005,0.0021897848157965694,False,1.2046938188781915
GL,185,0.5544017959663238,Globe Life,Financials,SP500,172.16000366210938,-0.007265566371465693,-0.004395064277605498,0.009795284856227271,0.002472266852352467,0.26375440416922036,0.7719298245614035,0.49707602339181284,0.8050682261208577,-0.12085769980506827,-0.07450811897655374,0.3286758283499207,False,-0.004305822899771772,False,-0.028250476927055512,0.10653900993211973,0.029071768245092278,-0.0025563822444539808,False,96.52250492932129,False,True,0.6941366839742061,0.7616478882568092,0.002537207046776624,False,0.5904584563071782
NUE,186,0.5533523687453031,Nucor,Materials,SP500,242.39999389648438,-0.024076056320030848,-0.0480305178172411,0.007984024463808748,-0.007898875409479422,0.5375462192747018,0.7660818713450293,0.45614035087719296,0.9395711500974658,-0.060428849902534165,-0.11771128152950006,0.8565445135090948,False,-0.0486992500528185,False,-0.04783231207189009,0.1518000809358302,0.05023517672183542,-0.04635588491429543,False,351.36476238253783,False,True,0.9394290035168189,1.1534653393790735,4.023877381209573e-05,False,1.3584196031685447
L,187,0.5529846305260869,Loews Corporation,Financials,SP500,106.75,-0.00946456968394116,-0.022435870116401357,-0.0356819969027552,-0.012209002903308397,0.012041263003184088,0.530214424951267,0.4405458089668616,0.36062378167641324,0.07797270955165692,-0.10544523067848444,0.10032506607328107,False,-0.021952246627975902,False,-0.050526820914601256,-0.018986049056122778,0.05321563792172879,-0.014513217935114286,False,89.25906013848876,False,False,0.6750203671143128,1.7463143883265941,0.012619473440793394,False,1.2869860821049102
TRMB,188,0.5525951484495103,Trimble Inc.,Information Technology,SP500,57.75,0.0033008794679623144,-0.016853960677187363,-0.032339147039320615,0.1730652150515264,-0.12113832286376658,0.5594541910331384,0.8265107212475633,0.12280701754385964,0.31189083820662766,-0.3085488227830976,0.1817065942745819,False,-0.01958287682463722,False,0.010042710054001258,-0.09415245905830272,-0.009942856825791435,-0.0034452762458174746,False,179.79806410074616,True,False,0.6787924751531621,0.9291179016898067,0.013029881551531952,False,0.6598759737268574
HSIC,189,0.5525758841548315,Henry Schein,Health Care,SP500,85.19999694824219,0.004243288848313931,-0.04194313891975221,-0.036852839362087386,0.08300494383225465,0.17858619268521658,0.52046783625731,0.6900584795321637,0.6666666666666666,-0.15399610136452246,-0.06229367845133538,0.373528915442741,False,-0.03702157568954989,False,-0.03046306626569284,0.06788927033037928,0.031420222588488755,-0.01685057719916272,False,104.8351836857605,False,True,0.8386175877955865,1.3266131458097983,0.004832669493247677,False,1.1296176768904498
WFC,190,0.5517541952293215,Wells Fargo,Financials,SP500,86.54000091552734,0.0048768945140562625,-0.02446170884162635,0.03393075353445152,0.03813031364739872,0.12802124102344203,0.8362573099415205,0.6023391812865497,0.5867446393762183,-0.033138401559454134,-0.087408808027991,0.18546509270333544,False,-0.011344288926954937,False,-0.005218718558258062,0.025276029713808157,0.005246096459208038,-0.011701109163252066,False,1256.870073785263,False,True,0.908771832271104,1.0627066969179082,0.008244299370982588,False,0.6672027878300496
USB,191,0.5516704623049252,U.S. Bancorp,Financials,SP500,60.439998626708984,0.00632696045170178,-0.035737103821963934,-0.021689870169387837,0.03880808642546363,0.20169133458569055,0.6335282651072125,0.6042884990253411,0.7095516569200779,-0.1228070175438597,-0.07612350476341534,0.37327855699159795,False,-0.025310661951340463,False,-0.04082677856429151,0.0642216354789249,0.042564552107888565,-0.011517245943150733,False,467.19881280877684,False,True,0.8886626114840342,1.472759016859009,0.00632696045170178,False,0.9943448381481569
CI,192,0.5511488004638689,Cigna,Health Care,SP500,274.4700012207031,-0.0029424497318570886,-0.053714832711478255,0.005772282843536702,-0.02157556238964098,0.05613111111893976,0.7563352826510721,0.4152046783625731,0.46393762183235865,0.17738791423001948,-0.09745762116560386,0.14844186846814744,False,-0.018569706507936656,False,-0.024303379111466183,-0.008839730407500856,0.02490874580393032,-0.01606685855213774,False,467.82633566497805,False,False,0.7811661007960372,0.8780296525822497,0.0022885966492522947,False,0.8427482207373216
CBOE,193,0.5496118530725596,Cboe Global Markets,Financials,SP500,271.42999267578125,-0.005240756257971602,-0.04594027178987259,-0.07455035268506482,0.06330178673718345,-0.03942785258311332,0.23976608187134502,0.6530214424951267,0.2631578947368421,0.6140350877192983,-0.25619175498650404,0.17569003838611885,False,-0.07013896675076081,False,-0.06119326496078792,-0.04810759388409491,0.06518196203421134,-0.021275300408056363,False,300.2195625683594,False,False,0.6588168234044918,1.1268568479512568,-0.005423955684975779,False,0.9945197956429088
APO,194,0.5480335160580294,Apollo Global Management,Financials,SP500,127.91000366210938,0.015884361383764034,-0.0031174024167658354,-0.01592546648307913,-0.04999426554298503,0.1517139946403534,0.6705653021442495,0.3333333333333333,0.6276803118908382,0.05458089668615984,-0.15180820954208807,0.28606146046129366,False,-0.022162047212076597,False,-0.004703355493893557,0.009016913184829223,0.004725581583998384,0.000608803905612465,False,436.5011991909027,False,True,0.5718047898540692,0.9619796499910951,0.011595576538864227,False,0.6907157971994476
AWK,195,0.5475175762846995,American Water Works,Utilities,SP500,133.97000122070312,-0.014201565581020814,-0.035631996929789245,-0.02361347813298087,0.07957984728739498,0.0002638551886164908,0.6159844054580896,0.682261208576998,0.341130604288499,0.007797270955165692,-0.05366945066239903,0.1133584633477227,False,-0.031921232176911674,False,-0.01365864017617402,0.0267163486527493,0.013847782048411306,-0.023729354765702704,False,291.6796408817444,False,True,0.7981898026066742,0.9349120257701066,-0.004341400768126835,False,0.6706409731780811
SHOP,196,0.5467038982540064,Shopify,Information Technology,NDX,137.9199981689453,0.07330737874665605,0.030099326295227824,-0.06291612289473691,0.27727351251364096,0.18102414463628347,0.31968810916179335,0.9239766081871345,0.6744639376218323,-0.040935672514619936,-0.2295402357342763,0.4457022637628798,False,-0.009991975586945201,False,0.011256370970518015,0.0588818639914952,-0.011131075455885653,0.037309578232370244,False,1278.4324629245605,True,True,0.8708526706491112,1.0034914795670107,0.0022957055949051064,False,1.8033874055656602
OXY,197,0.5465114460428088,Occidental Petroleum,Energy,SP500,57.25,-0.02702243624175038,-0.07332468224028077,-0.06513820468091691,0.10601343157132637,-0.048289418805520734,0.30214424951267055,0.7368421052631579,0.24171539961013644,0.26120857699805067,-0.1277423578511966,0.49158993497538894,False,-0.04537275414034969,False,-0.011461002316415336,0.08262909693021614,0.011593879799655538,-0.04041729198509869,False,479.23057005439756,False,True,0.9273156746562404,1.298640106039207,-0.013086343571836356,False,1.0791263055717901
PLD,198,0.5454173866935222,Prologis,Real Estate,SP500,135.82000732421875,0.007267954708870983,0.012636598034317048,-0.026881216121339202,-0.048193421690702176,0.07719639220109387,0.5906432748538012,0.3391812865497076,0.5048732943469786,0.08576998050682261,-0.08770929359708468,0.25940938452487505,False,-0.00902566412667738,False,-0.031185949169365346,0.001188132129412267,0.03218981923582498,0.004111456004985081,False,590.9681114328002,False,True,0.6242517783982955,0.9678357874760283,0.0011866187070224132,False,0.7470312193646598
FAST,199,0.5435260525743583,Fastenal,Industrials,SP500,49.650001525878906,0.013058625306349159,0.0042476315736883485,-0.019936800721976233,0.08244709915038939,0.14690301950663454,0.6471734892787524,0.6881091617933723,0.6198830409356725,-0.0935672514619883,-0.05211911963663807,0.2890457677133673,False,0.002321624686000723,True,0.013336782519571821,0.09186260523843615,-0.013161253740746615,0.0069988775710301265,False,365.3537942226334,True,True,0.841929311585192,0.8632950707756948,-0.0014282737649771171,False,0.5907982303536994
EW,200,0.5433973060505145,Edwards Lifesciences,Health Care,SP500,88.33999633789062,0.0009063471530024181,0.032974740476125364,-0.016586947153428233,0.02864461065611823,0.07078783439867431,0.6686159844054581,0.5828460038986355,0.4951267056530214,0.03703703703703709,-0.07186387839203656,0.21596688895350868,False,-0.003907055406873194,False,-0.001877873652598172,0.039001931741924345,0.001881406696663701,0.0056899427455574525,False,340.07842491537474,False,True,1.0046990108371259,1.046252232350239,0.0009063471530024181,False,0.8636505083438997
TEL,201,0.543166325249959,TE Connectivity,Information Technology,SP500,210.00999450683594,0.022344447370287845,0.03264984780976321,0.051311575299674006,-0.008745061178048852,0.08070348984116893,0.8869395711500975,0.4502923976608187,0.5165692007797271,0.14814814814814814,-0.14741546656979865,0.08070348984116893,False,0.023612614454351144,True,0.017411677294316696,-0.017866786714395677,-0.017113699088476042,0.019195630177364364,False,481.0731615792236,True,False,0.889155083788478,1.0277719542197026,0.015869898431966734,False,0.7515860978787944
CMG,202,0.5410600321198735,Chipotle Mexican Grill,Consumer Discretionary,SP500,33.13999938964844,-0.008674870262637802,-0.10504994647267718,-0.06092381609808695,0.08513419764827801,-0.006892404842619437,0.33723196881091616,0.695906432748538,0.3235867446393762,0.16959064327485385,-0.21765819376428486,0.1760113211766594,False,-0.089022373728877,False,-0.05432092068519023,-0.0525730666272356,0.05744117838003593,-0.042554945591979476,False,571.543674693283,False,False,0.6515032781314932,0.9379722270339922,0.008076591543490608,False,0.7068490537803601
JCI,203,0.5398124306199288,Johnson Controls,Industrials,SP500,145.17999267578125,0.016097446939981497,0.056812181315765375,0.01694912355689282,-0.017701678736697035,0.12559206019142066,0.8031189083820662,0.4249512670565302,0.5847953216374269,-0.01364522417153996,-0.05927603975307183,0.3873927340668102,False,0.024749128059994296,True,0.00578871580554563,0.07252405556687003,-0.0057553994338755965,0.021290523591229737,False,480.6221992503357,True,True,0.8507214509953352,1.1216353370709975,0.007418903236010577,False,0.651808002667196
ALLE,204,0.5394618586038917,Allegion,Industrials,SP500,151.36000061035156,-0.006041490519570369,-0.02247478564869665,-0.06073685094615844,0.16014395824593342,0.07041761542147906,0.3391812865497076,0.8011695906432749,0.49317738791423,-0.08382066276803113,-0.14834982367772032,0.21387832286670494,False,-0.023318987305217198,False,-0.024344133625483932,0.012757164529414222,0.02495155767980517,-0.011683637910879896,False,208.49713733178712,False,True,0.5940578414813599,1.0494290474612193,0.0053191329464594705,False,1.1419347124237713
